weight,source,target
2,9410,8810
2,8810,4200
3,7410,9620
1,7000,8740
1,7310,1360
1,1360,6660
1,7430,3600
2,7410,6230
1,6050,7350
1,7350,8610
1,7220,8740
2,7420,8960
1,7340,8220
1,7120,7000
2,7210,5520
3,5520,7200
1,7020,9650
1,4250,6250
5,'Unemployed',8350
3,7340,4130
3,7610,7310
3,1000,2630
1,7020,9820
56,4020,5620
2,6050,7200
1,7330,7700
4,2000,4600
6,4610,2340
2,7010,4140
2,7310,6440
1,7340,5510
6,9130,7210
2,'Student',1100
1,7160,'Unemployed'
2,7310,4600
2,7340,6220
4,4060,9620
13,3920,4220
4,7020,8130
5,7200,5000
6,5000,4850
2,110,1000
5,7720,9620
3,7010,4840
1,7310,6600
1,6600,8950
6,8950,6260
3,7200,4340
1,7330,7100
4,7610,4250
1,7010,2810
4,2810,'Unemployed'
9,8950,9620
3,5620,7310
8,'Student',8710
4,8710,'Student'
2,8710,6440
1,7220,6420
1,6420,7240
2,7020,4010
3,620,5620
4,5620,5100
1,7220,8220
1,7000,5000
2,7210,6050
2,7010,5120
2,5120,1110
1,7200,2740
1,7260,4050
13,4130,9620
5,8900,'Unemployed'
2,4250,8740
4,8740,4250
3,4250,2200
2,1410,7410
2,7610,4110
1,7010,4720
3,5240,7140
1,7220,1320
1,1320,9130
1,7310,7620
2,4840,7010
2,7010,5240
11,5240,4840
2,7150,4110
3,9610,4030
3,7750,4040
1,7150,9610
1,4250,7240
1,7210,9120
2,9120,7210
1,7150,8310
2,7310,4020
2,7340,7620
2,8240,6260
3,1060,1000
1,7010,5400
6,5400,1000
3,7160,4700
1,7200,5560
2,5560,7200
12,'Unemployed',8540
4,8540,4300
1,7430,7340
5,9610,7720
1,7310,6230
11,4220,4250
1,4250,7310
3,7200,6220
1,7240,4750
7,9130,310
3,8140,8130
4,5620,6440
1,7300,2340
1,560,110
1,520,430
4,620,50
2,620,7010
3,620,4760
10,620,130
6,620,4110
6,4110,620
10,620,430
2,560,430
2,620,530
2,530,7000
1,620,5560
2,5560,2010
1,540,7700
8,620,20
1,730,9120
5,620,2710
3,2710,4760
3,520,4600
1,520,9130
3,9130,20
1,620,1810
9,5240,540
2,520,530
12,5120,4110
2,520,5550
15,620,'Student'
4,620,4950
1,620,9620
1,540,800
4,1960,5930
2,2020,620
5,620,5360
11,5360,620
2,620,2860
1,940,5140
5,5140,5000
1,620,3740
1,3740,620
1,620,1960
1,1960,620
1,560,1860
1,810,7140
2,620,850
1,520,2320
1,560,5120
4,940,800
9,4650,5400
2,940,9600
2,620,1530
1,620,2830
1,2830,2820
1,540,3740
1,730,1810
2,4760,9420
3,9420,9030
2,620,4130
3,620,4840
2,4840,620
2,620,4810
5,620,5000
11,940,'Student'
1,4130,4900
1,560,5600
1,730,4600
12,8740,9620
1,810,5840
1,620,2630
5,620,710
1,710,430
1,430,2020
5,4110,2010
1,730,420
1,420,20
3,620,4220
1,4220,620
9,730,5700
3,540,4710
2,4710,860
2,620,110
4,940,4020
1,520,2630
1,2630,4850
3,4850,2630
6,940,4110
19,4110,4610
1,620,310
4,5330,'Student'
2,520,4700
7,620,4150
2,4150,2850
1,730,1760
1,620,2700
1,130,20
1,520,4110
2,4110,2140
1,730,2630
1,620,350
7,4030,2540
2,520,9620
1,540,7010
1,730,620
5,620,2010
2,730,1100
1,730,4020
3,540,5700
3,730,6230
3,620,4200
4,4200,620
2,620,4430
7,4430,4150
4,4150,4700
7,4700,4150
1,620,1110
3,620,840
8,620,4700
1,730,8740
2,540,2330
3,2010,620
1,540,8220
1,810,7330
1,730,120
1,520,150
4,540,850
4,850,4810
2,540,4700
9,730,'Student'
4,620,120
5,120,'Student'
1,620,5920
9,620,4720
1,930,5240
9,620,2020
1,620,8960
2,8960,620
1,2010,7620
1,7620,2000
3,730,5240
3,540,910
1,940,5700
1,940,4900
1,4900,940
1,940,5860
1,620,1220
1,560,4850
3,620,4920
1,620,1000
1,1000,620
15,4760,50
2,730,5000
3,730,8250
4,8250,5400
1,540,620
5,930,'Unemployed'
5,'Unemployed',930
2,2020,2700
9,9620,5310
18,5310,4720
8,4820,4700
2,520,5930
41,4700,4720
2,4720,3300
2,540,'Student'
1,620,6240
1,4700,6240
2,620,9600
2,9600,7020
4,620,7700
1,620,6260
2,2010,420
5,520,'Student'
8,4760,520
1,730,4700
1,560,2000
1,2000,5000
17,5860,430
1,540,5250
2,9600,620
3,560,2320
3,2320,3540
3,3540,2320
5,620,5300
10,5300,5000
22,5000,120
1,620,3240
1,810,50
2,620,540
2,540,5120
1,940,4510
2,710,620
1,230,730
2,730,1110
6,620,2340
4,5120,940
3,940,5120
3,20,4700
1,620,1100
1,1100,4020
4,520,5620
3,5620,5600
2,'Student',5210
2,5210,2150
1,540,50
1,50,800
1,620,2000
1,2000,5240
5,5240,2000
2,2000,2850
2,2850,8740
4,4760,4800
9,5240,5860
3,620,4940
4,620,3850
1,560,1740
1,4700,4800
3,730,4610
5,940,4010
3,4010,940
1,520,1550
2,620,5240
1,930,5220
12,5260,5820
1,730,20
1,940,220
1,220,940
1,940,5550
1,620,2300
1,930,9990
3,9990,5700
5,730,4110
8,940,9130
8,9130,940
1,620,910
2,520,6260
1,20,4820
4,4820,5240
1,4820,5810
3,5810,5420
1,5420,2020
1,730,9140
2,520,120
2,120,4700
20,4700,4710
3,4940,730
1,930,9820
2,5700,5520
2,5520,2320
2,930,800
2,4040,2020
3,2020,2300
4,4250,5860
1,940,4950
2,4540,7430
1,540,5360
2,620,5840
1,730,3400
1,620,5820
3,4640,5930
3,5930,300
3,300,5930
1,730,2010
1,620,4420
1,620,2200
2,4720,4800
5,730,5400
16,'Unemployed',5140
3,5140,5120
23,4600,4020
38,4150,4760
15,5360,'Unemployed'
1,560,6260
3,620,5120
1,940,8800
1,730,2860
1,730,130
1,130,10
1,730,1060
2,'Unemployed',1060
1,520,5860
1,930,'Student'
1,520,5020
41,5020,'Unemployed'
1,520,5120
15,'Student',620
2,620,5160
2,540,2020
1,560,8640
2,620,9130
4,9130,4030
9,4030,9130
1,4960,620
2,5210,4760
3,5000,730
1,520,4710
1,4710,8800
14,5240,4030
1,730,5820
8,5260,5400
3,520,620
3,430,620
3,5700,5140
1,540,5240
1,620,8620
9,8620,'Unemployed'
7,'Unemployed',8620
2,520,4000
3,940,6260
8,4150,4040
3,4040,4350
3,4350,4040
1,520,4840
11,4840,'Student'
1,930,940
1,620,3910
3,810,9620
3,9620,2320
2,5110,940
4,5860,4850
8,4850,5700
3,5700,700
3,5810,520
1,540,5260
1,520,5700
1,520,5600
2,940,7020
3,5000,940
13,4040,5700
10,5700,4040
3,730,5100
4,5100,4250
4,4250,4610
3,5510,2020
2,560,700
1,620,9800
1,560,620
1,620,8800
7,2010,'Student'
1,2310,4840
1,620,2550
1,520,4130
3,5360,430
1,560,20
1,20,4920
4,520,5400
2,930,5840
1,930,810
10,4850,5240
3,730,5920
3,730,2820
2,9620,2820
1,540,4600
3,940,5410
2,5410,940
2,5410,160
4,520,3630
8,5810,4600
5,4600,4960
1,730,530
1,1100,1040
1,520,5240
4,5400,2020
2,520,9360
1,730,7700
1,730,560
1,560,8740
1,560,'Student'
1,'Student',560
1,560,4020
4,620,7020
1,620,4820
1,620,4250
2,4250,2310
2,5000,2720
1,1810,3650
1,540,4820
10,4760,230
1,230,2000
1,520,4720
1,940,5260
2,5260,2020
5,'Unemployed',5250
2,50,710
1,540,430
1,620,800
2,620,220
12,'Student',940
1,5700,8830
1,8830,9360
2,9360,8830
3,8830,4720
1,930,540
1,940,120
2,4700,3410
6,810,'Unemployed'
2,4760,940
2,940,5000
1,520,4020
1,730,710
1,940,2710
1,2710,5800
2,5800,430
2,430,2710
1,730,110
2,110,430
1,430,110
2,520,10
2,10,5240
2,5240,10
2,10,2010
5,4720,620
2,9620,6020
4,5000,340
4,5400,4710
9,5160,5700
17,5260,5240
4,5240,2150
1,5240,330
8,5240,9130
3,5620,4820
5,4700,4420
8,4420,2750
2,5500,4800
13,5620,4950
3,5510,5820
2,5820,5510
2,5400,3540
2,3540,2630
1,2010,350
1,4600,340
1,340,5620
36,8740,'Student'
13,5700,2200
7,2200,5700
5,2200,5400
4,5700,5360
3,5810,2200
3,2200,4600
66,5120,'Student'
2,5700,4220
2,5000,10
1,5630,160
1,160,20
1,5310,9620
6,5810,5610
7,4600,5300
29,5300,4720
14,4110,5120
11,5700,5110
6,8960,7700
5,410,4110
5,4110,410
2,5600,5000
3,5000,5600
4,5230,4960
2,2200,5620
3,5620,3300
7,5260,620
6,5110,5840
3,5510,5240
3,5260,230
24,5620,4050
2,4020,2000
10,5240,620
5,800,5120
2,5520,5120
1,5550,5240
1,2310,3920
2,3920,2310
1,5310,8710
1,5120,6440
3,5260,4620
3,5860,5230
6,5230,5860
2,5000,1100
7,5620,6050
3,5000,130
5,5300,5160
8,5160,4110
5,4250,4350
18,5240,4850
19,5240,5100
16,5840,5240
7,5100,4720
4,5330,120
24,5610,4720
1,4010,7840
15,5400,4150
6,8960,4220
1,430,350
5,350,'Unemployed'
24,5160,120
7,5810,4700
3,5620,6520
9,5530,'Unemployed'
6,5300,620
7,5360,5700
24,5900,'Student'
9,5810,5160
16,5000,4700
13,5240,120
2,5900,4840
4,5860,5330
2,5800,4110
2,5130,4150
8,4110,4350
8,4350,4720
5,5400,2540
1,5820,8740
4,8740,1920
4,4700,4320
3,5510,5930
2,5930,420
1,5330,1010
3,5240,730
7,5240,800
3,800,4920
3,5400,150
7,150,'Unemployed'
2,5240,3910
2,3910,430
2,5300,50
3,50,310
14,5300,5400
1,5500,5810
2,5810,6350
3,5520,220
19,5620,7750
1,100,4960
1,4960,100
2,5810,3410
2,5120,5420
12,5400,910
3,5000,9000
1,5810,3820
4,5360,4600
3,4600,5360
2,5360,1560
4,5330,5860
1,5410,340
9,5000,7700
1,5360,5140
7,5360,'Student'
19,5260,5700
5,5120,4230
3,5120,4840
3,5840,50
1,5240,1810
3,1810,50
3,5610,6050
4,5240,50
2,4140,7200
6,5320,2340
3,7700,2340
11,5400,5160
1,5800,5610
2,5140,3240
1,5110,5420
2,5620,3800
2,5820,50
44,5620,4020
7,5260,3650
1,5230,50
1,5110,8740
1,5420,1220
2,5350,4840
10,4620,5400
4,5400,800
1,800,4710
1,4710,2020
2,5620,4750
1,5860,4350
1,5520,800
3,9620,50
1,5300,410
5,5820,4600
2,1100,720
1,720,50
4,5550,3920
1,5350,2310
1,5160,40
2,5700,2550
1,2550,5700
9,5810,5400
1,5160,4760
2,9350,4840
2,4840,9350
3,5100,1550
16,5240,3920
8,3920,5860
3,5860,1040
1,5410,4800
1,4800,4600
1,5600,700
4,5330,4760
2,4760,700
1,5310,3800
4,4000,520
2,5620,3250
2,3250,4650
1,5300,4840
1,4840,20
1,5140,5700
17,5620,5240
4,'Student',3800
8,3800,'Student'
2,5700,520
1,5110,5200
8,5400,5840
2,5840,4720
2,4720,540
7,5260,5160
10,5160,5340
5,5340,4700
9,4700,520
9,5220,'Unemployed'
1,5140,620
6,5860,800
4,800,120
4,5260,5120
6,5260,3920
13,5240,5810
10,5000,620
1,5700,2050
3,2050,4010
2,4010,2050
3,4010,2300
7,5350,5240
5,5240,5350
2,5510,7310
17,'Unemployed',5540
15,5540,'Unemployed'
5,5600,4130
1,4130,5510
7,5310,5240
11,5000,5120
1,5010,620
2,5610,7000
1,5110,620
1,5330,620
2,5700,2750
1,5110,2720
5,5140,4600
3,310,800
2,5240,3630
2,130,620
5,5700,2140
14,4110,4940
2,5400,350
4,5400,6440
4,5330,5810
4,5810,3650
1,5810,560
2,5620,7610
1,5150,2550
8,5100,5120
3,5620,8710
2,8710,4700
3,4700,8710
2,5310,5230
20,5230,'Unemployed'
2,5620,6120
8,5700,5600
3,5600,2850
1,50,5860
3,5320,4250
1,4250,1100
1,1100,1000
1,5330,1000
7,5620,4850
3,5240,7810
4,5350,5020
8,5020,5400
21,4110,5160
3,2010,5930
15,5240,1040
1,5000,7310
3,5300,5260
2,5100,3920
10,5400,5820
32,4720,4510
2,5110,1000
3,5000,110
3,5860,4900
1,4900,1540
1,1540,4900
1,5200,4610
1,1020,5850
1,5850,1020
1,5840,2820
1,5240,5500
2,5500,4840
4,4840,5400
6,4600,620
1,5820,1020
1,4030,2200
2,5700,820
3,820,'Unemployed'
1,5360,6260
2,5810,540
5,5400,5360
1,5330,950
1,5260,7620
2,5160,3910
3,9640,2200
2,5020,4850
1,5620,8030
2,8030,4200
3,4200,50
1,5530,7410
2,5100,4740
2,5120,540
4,'Student',3540
8,'Student',310
8,310,5620
2,4740,2020
15,9640,4220
2,5330,4810
3,3920,5260
4,3920,5930
4,5930,5120
2,5700,850
2,4720,850
1,5160,4130
2,4130,4610
4,5810,120
10,'Student',850
2,5850,5510
1,5250,820
12,4760,5120
20,5120,800
10,5240,4510
35,4510,4720
4,5240,5140
2,5140,5400
1,9990,4250
2,5360,5160
5,5240,2740
1,5160,4060
1,5620,1300
3,1300,'Student'
2,5600,4940
2,4960,5520
4,5310,4700
5,5260,4020
3,5810,800
6,5110,5700
2,5820,2140
2,5220,2310
5,'Student',910
1,910,800
1,5400,9200
4,1000,1110
1,5700,9990
1,9990,2020
1,2020,5260
8,4110,800
16,5840,4810
1,5250,560
1,'Student',5250
2,5250,800
11,5500,'Unemployed'
8,'Unemployed',5500
1,5240,7010
2,840,430
1,430,2850
1,2850,800
1,4110,5330
1,5330,800
2,5000,530
1,5630,7750
1,5810,1040
2,800,4130
11,5120,5110
2,5540,2300
16,5240,4610
2,5020,5300
4,4940,4810
2,4810,730
1,5310,7720
2,7720,4020
9,5700,4020
10,5820,5700
4,5840,730
2,5600,20
2,5860,4830
3,4830,'Student'
2,4830,720
3,9640,4850
4,4850,340
7,'Student',120
3,5850,8710
3,8710,9620
2,430,8740
2,5400,7420
2,5160,4820
2,4820,710
1,5010,9840
1,9840,'Student'
10,4110,4850
2,4850,5120
6,4110,1960
4,1960,710
22,'Unemployed',5020
2,5020,710
6,5330,910
2,5560,940
3,5000,4810
3,5620,8530
4,8530,4740
8,4740,4430
5,4430,9600
8,9600,9630
6,4220,5240
3,5160,8740
3,8740,1020
10,5240,5520
2,4810,1460
4,5200,'Student'
28,'Student',9990
5,2310,5700
1,5200,5930
4,5620,6200
12,4850,4110
4,4850,1400
4,5120,2720
2,3540,'Student'
1,5860,1220
1,5260,1220
1,5000,1710
1,1710,1220
1,2750,2000
1,2000,2750
2,5400,2830
24,'Student',4420
2,4420,5810
1,5510,5120
3,5810,2910
1,5850,3600
16,5620,8740
1,5160,2150
25,5260,4720
2,5100,5860
6,4600,5160
5,5160,4620
4,4620,5160
15,5410,5240
9,5400,4940
1,5240,3410
2,2340,310
13,'Student',5800
6,4110,5410
13,5400,4030
5,5810,5260
4,9620,4040
4,5260,5310
4,5310,5700
1,5260,2310
8,5110,2140
1,5850,4150
3,5700,9510
1,5310,5220
21,5800,'Student'
2,5600,7700
5,5610,9610
4,5240,4000
18,4000,'Student'
9,5810,4940
1,5160,2040
22,4720,5810
15,5810,4720
1,5410,410
2,5620,5830
2,5830,'Student'
2,5000,8240
3,8240,2020
4,2020,4950
4,4950,2020
7,5700,9620
5,'Unemployed',700
3,5860,2060
2,2060,7010
1,5000,2020
1,5240,6050
2,5850,2850
7,4150,5620
5,5240,5420
7,5160,3920
1,5000,2040
6,5240,4800
5,4800,5700
4,5700,5310
1,5110,950
1,5700,3650
1,3650,350
5,'Unemployed',8230
2,5350,5600
4,'Student',2710
2,2710,'Student'
5,5000,230
2,5540,4040
2,4040,2010
1,3920,2200
6,5400,5610
8,5810,5930
1,5520,2010
1,2010,4040
3,5320,5620
1,5100,2010
2,5100,50
1,50,10
4,5000,5610
2,5860,2010
14,5020,4720
2,5620,6330
2,710,2010
6,5400,2010
24,5240,4940
3,5410,4720
2,5120,1450
2,1450,1020
9,1020,'Unemployed'
1,1310,'Unemployed'
2,4950,120
5,120,910
6,5310,5010
3,5010,5310
2,5010,5400
6,5860,3650
4,9620,8260
5,8260,9130
3,5810,7750
1,5610,5510
2,5110,4850
4,5000,2000
3,5240,220
2,220,4720
4,5410,620
6,5860,5300
6,9990,9620
3,5850,140
6,5620,5260
2,3240,'Unemployed'
2,4760,7000
3,5620,2820
4,'Unemployed',60
2,60,5400
3,5400,60
4,60,2820
1,5120,7750
2,4850,4050
5,3920,4940
22,5100,'Student'
4,'Unemployed',720
2,720,2060
3,5400,5020
5,5860,3950
7,3950,5860
7,5860,4030
6,4030,5700
5,5620,7420
1,5350,4700
1,4700,2710
1,2710,6260
3,5700,9130
1,50,4920
1,4920,4620
6,5510,9000
2,'Student',1930
1,1930,'Student'
9,9610,5240
7,5240,9610
8,4720,2060
8,2060,4720
9,2060,'Unemployed'
3,4740,7620
21,5840,'Student'
4,910,'Student'
3,5100,6230
4,5240,5010
2,5010,5110
3,5110,1810
2,5400,9350
3,9350,1920
5,5220,'Student'
7,5620,4740
5,5200,3920
1,5100,4210
6,7720,4700
2,5810,1960
1,'Unemployed',1720
3,5400,2740
1,5620,7220
4,5240,2430
2,2430,5240
1,2430,1300
1,1300,2900
9,9130,8740
1,5120,1610
6,4760,5100
3,8800,9000
3,4220,500
2,500,4220
23,9640,9620
7,8140,5610
10,5610,5000
8,5000,9620
3,5700,9000
7,5810,5320
3,5320,4720
8,4720,2310
3,5310,4010
1,3030,5860
4,5700,8740
6,8740,5240
1,5120,5200
1,5320,1550
1,6600,1550
7,5700,5840
1,2010,5840
2,8960,1540
12,9640,5620
2,8800,4140
12,8960,5610
1,5800,9600
7,5150,'Unemployed'
8,4600,4250
2,5110,710
4,8740,5350
6,5350,8740
2,5000,7020
1,5620,7010
3,5630,8740
6,5240,2800
1,2800,5240
6,4700,5300
8,5300,4020
10,4110,9630
4,5700,910
1,5410,5610
7,'Unemployed',5220
2,5010,2820
1,5100,4850
3,4850,2310
3,5810,2310
1,5810,4750
8,5620,8800
14,5160,910
8,4150,5300
1,5610,5120
8,4040,4010
3,5120,4850
1,5620,9810
5,4020,5700
12,5520,4720
1,5860,2140
1,5340,'Student'
6,5700,5610
6,5610,5240
9,5240,5610
4,5610,5700
9,'Student',4810
5,5840,540
2,5330,2320
1,2320,5330
2,5330,850
1,850,410
1,410,220
1,5840,560
1,5240,5220
2,5220,5800
10,'Unemployed',5800
17,5400,4010
42,4010,4110
2,5260,1000
5,1000,5240
13,5010,'Student'
10,'Student',5010
3,5120,4250
3,4250,5120
4,5700,2020
1,5000,5140
2,5310,4510
7,4510,5860
10,5860,4510
14,4510,4940
30,4940,5400
8,5110,5240
2,5120,3800
13,5700,5120
7,5620,4620
9,4840,4760
6,4620,4960
7,4760,2200
1,5520,1610
1,1610,5520
1,5520,3920
4,5320,5700
11,5120,5300
1,5820,6120
4,5620,3650
10,9620,310
2,5320,9130
3,9130,5320
10,5810,620
2,5140,5110
3,5510,8960
4,8960,5510
4,5510,5860
2,5020,5000
1,5250,540
1,5810,5520
1,5600,5840
3,5810,1000
1,5610,7720
3,5620,3520
3,2830,4600
3,1010,1000
3,1000,1010
2,1010,1110
10,5300,5120
1,5810,2010
1,2010,2340
28,4600,5620
2,5300,20
2,20,4800
12,'Unemployed',5360
1,5360,8830
4,5350,5120
4,4960,4600
4,5820,2540
2,'Student',8460
3,5610,2920
1,5340,910
5,5520,4760
4,5860,2000
1,5260,1110
10,5700,4940
4,4940,430
7,5510,4720
1,8300,4000
1,4000,8300
4,8300,4020
5,5300,4760
5,5400,5260
4,5120,3920
4,3920,1100
1,800,840
18,8540,'Unemployed'
2,4950,5240
3,4000,430
2,430,4000
11,5400,4020
3,4430,1000
4,5310,5860
14,4420,4600
8,4600,4420
2,5110,4250
1,4250,5110
15,5110,'Student'
4,5860,5000
3,5400,4250
7,4250,5400
8,5240,5410
3,5410,4600
1,5310,350
1,5810,2740
2,5000,4250
3,5160,5120
4,5600,3650
10,4600,4430
1,5400,8740
5,5860,5840
1,5700,4900
1,5610,5550
7,5860,5810
4,5120,4430
4,4430,5120
3,5350,4120
25,4120,4110
5,5240,4900
2,310,8740
2,5100,1040
3,5400,4320
1,5260,5900
1,5820,4050
2,4050,5860
3,5610,2310
2,5530,7300
1,5510,6420
1,5100,540
2,5200,'Unemployed'
1,9990,840
3,840,'Unemployed'
3,5400,5100
7,5810,9610
4,9610,2800
2,4110,50
2,50,2820
4,5110,4030
5,4030,5110
1,9990,5630
2,4760,2760
2,5620,340
1,340,7800
2,4110,7020
3,5240,4820
7,4820,5000
4,5000,3400
2,5400,120
1,5400,950
3,4620,5860
3,430,2750
6,4720,8000
7,8000,4720
2,4060,5300
24,5240,4600
18,4600,5860
2,5110,4950
4,4020,2720
6,5240,2320
3,9130,2000
6,2000,4620
11,4620,2000
3,5240,20
2,5340,6200
1,5850,5410
16,5400,430
2,430,2720
3,5320,4130
3,4130,5320
3,5700,1960
2,1960,5700
3,5620,4150
1,4430,1110
4,5000,4840
5,5610,160
4,'Student',5360
9,9610,5860
1,5510,2630
26,4940,5240
3,5240,4060
4,4060,4700
3,120,4820
7,5260,4510
4,4510,5260
2,4510,2720
16,5620,4030
2,8300,4610
3,4610,4060
4,4060,5810
3,4110,5320
2,5320,4600
4,5400,540
4,5810,5840
2,5620,3320
12,4760,4040
1,5420,540
4,5700,4950
1,4950,2000
7,4150,4060
3,4060,5520
8,4720,4420
10,4420,5400
5,5850,4110
4,5020,5620
5,5620,5020
1,5110,4400
1,800,6420
7,5310,4110
2,5240,3300
1,3230,'Unemployed'
2,2020,5240
4,5240,2020
25,9620,4030
1,5520,1020
7,5100,4110
4,8810,5620
4,5000,5620
4,5240,6230
3,7700,4200
2,5700,2850
1,5300,7620
2,5810,8740
17,8740,8960
15,8960,8220
5,4720,2900
2,5240,5820
7,'Student',2850
6,2850,5900
3,5900,2850
2,4620,5310
2,5310,4220
4,5840,5860
3,5620,4960
2,5810,6230
3,5820,5810
1,5260,1650
1,800,5110
2,5860,9640
2,4760,3300
1,1100,7010
2,5600,1740
2,1740,9620
12,4040,4760
3,5860,5250
4,5700,4230
5,4230,5700
4,5860,4650
5,4650,5860
2,5310,4810
2,5620,2000
1,2000,4640
16,4640,'Unemployed'
1,4220,2430
1,2430,4620
5,4620,4030
1,5620,3130
2,5700,5020
3,5020,4940
1,2200,5300
1,5700,4640
2,4640,3030
1,5520,4020
1,5100,4820
6,4600,310
3,310,7900
8,7900,8960
4,8960,710
2,7750,7310
6,5400,4050
2,4050,5810
1,420,620
4,9620,4210
3,4210,9600
1,5110,4800
2,5160,5600
3,5600,5820
9,5820,5400
2,5920,5620
30,'Unemployed',5410
1,5400,1430
3,4760,2150
2,5840,4220
1,5310,9820
6,5630,4220
7,4720,5000
7,5000,5930
1,5240,1740
1,1740,2850
3,'Student',6040
3,6040,'Student'
3,5900,9990
1,9990,2850
8,4760,2850
6,2850,4760
2,5620,2850
4,2850,5620
3,5330,5700
4,9600,4110
8,5700,4050
5,5260,5810
8,4600,4940
6,5260,4920
4,4920,5260
1,5700,3510
5,5000,4710
1,5320,2550
1,5610,5410
4,'Student',730
5,5810,5000
5,9620,8530
1,5620,5110
2,5860,2040
3,2040,'Unemployed'
18,4010,5400
4,5700,5820
4,5860,2310
2,5200,5700
3,5310,5600
2,'Student',340
3,5820,5620
5,4960,5240
1,5630,4760
5,120,800
3,'Student',8930
4,8930,4600
4,5700,1720
3,1720,'Student'
3,4610,5110
5,5860,5110
4,5860,3600
3,5700,4700
1,5840,3650
1,6050,5610
7,5240,5600
1,5860,9130
14,9130,4850
2,5240,5020
1,5810,1020
1,5700,1060
1,5630,9640
24,9640,4020
1,5600,3640
13,5240,4150
5,4150,5810
1,5610,5600
2,5600,5860
3,5240,950
9,5620,9610
3,5840,1000
3,4220,9350
7,5540,'Student'
2,5400,5010
3,4700,2910
5,4050,5620
3,4110,3940
4,3940,4010
9,4760,2820
3,2820,4110
6,4030,3600
3,4020,5000
2,5000,350
5,5810,4110
3,4940,3410
3,5700,20
1,5810,8640
2,8640,7700
3,5620,7940
3,7940,5620
13,5700,5810
2,5310,2750
3,5320,7750
2,5820,6260
5,5840,5700
2,5160,4150
3,5510,4010
2,4720,5360
1,5160,2540
2,5810,1110
2,5840,5310
3,5400,4060
9,5000,4110
2,5150,5120
4,8800,3800
2,5860,8740
3,8740,5930
2,4520,5700
2,5700,4520
2,5310,2540
4,5400,5600
12,4010,4060
12,8960,3600
2,2720,8300
5,5610,5330
4,5330,9620
3,5310,3600
2,5310,4620
2,'Student',1650
2,230,620
2,5240,7200
2,'Student',600
2,600,'Student'
5,5700,2010
3,5120,5610
8,5400,4610
1,5520,5300
2,5520,2810
5,2810,2910
3,5620,7340
1,2200,5000
16,5400,5000
2,5600,8800
5,9130,5300
2,5150,5700
5,5400,4740
10,4740,6350
3,5810,5900
4,5300,4230
3,5700,5160
3,5260,4250
2,5330,4030
1,5020,1110
1,5000,3650
5,9620,810
5,4110,2830
4,5560,3920
5,4720,5560
1,5850,3860
4,5350,5900
3,5900,5350
2,5900,6250
2,6250,5900
2,500,5900
4,5620,4510
6,4150,5160
1,5340,120
1,5900,2020
1,2020,3800
15,'Unemployed',4530
3,4530,3800
1,5160,6440
2,5000,2750
13,5810,5120
1,5000,3730
1,5610,3740
3,4720,3940
6,5340,'Unemployed'
2,5010,4540
1,5330,5840
1,5810,4840
3,5510,6050
2,6050,5510
1,5000,5420
6,5560,9000
19,4940,9620
1,5530,6050
1,6050,3740
1,5320,4010
1,4010,5320
3,5120,2010
9,'Student',410
6,5000,4010
2,5300,340
1,340,4150
4,5520,5700
4,9620,4800
3,4760,3740
4,3740,4030
1,5620,8950
1,2020,2000
1,2000,3530
6,4720,5600
3,5350,5610
1,100,1740
1,5120,5800
1,5310,5930
1,5400,9610
6,5840,4760
8,5240,4810
2,4810,4750
2,5100,8650
5,5510,4950
5,4950,6040
5,6040,4950
11,4850,4840
3,5610,4850
4,5610,3800
3,3800,5610
13,5610,3920
10,5700,5620
4,5620,4230
13,5240,5300
1,5700,6440
2,5240,1010
1,4050,5020
7,5620,4900
2,4900,4430
3,4430,3920
3,5130,'Unemployed'
14,4150,5400
5,4900,4720
4,5700,2320
2,2320,620
1,100,'Unemployed'
2,5000,5800
3,5260,4430
7,100,'Student'
3,'Student',100
2,5400,5030
2,'Unemployed',5150
3,5700,8230
4,8230,8960
2,'Student',150
1,150,4430
1,4430,4940
9,4600,4950
1,5340,4820
4,4850,5310
1,5850,4850
1,5160,3820
2,3820,2010
2,5610,7750
3,9620,8500
1,120,3540
2,3540,4620
2,5260,3530
2,1000,4210
2,4950,4020
2,4050,5400
1,5400,7750
26,5620,3920
7,5840,4510
2,5260,4520
2,4520,5240
2,5860,7020
1,50,130
8,9620,5860
4,5310,3650
2,4110,4320
4,4320,4720
1,5240,7110
11,5400,4040
5,4040,5120
3,5350,5620
3,5420,1000
2,1000,3820
4,8320,3920
4,5230,5240
2,5120,3850
1,5610,3820
1,5260,4130
1,4130,2440
1,5860,4430
2,4130,5610
7,5610,4250
4,3920,1040
2,4620,2430
2,2430,'Unemployed'
1,5260,300
7,'Student',5920
5,5310,4030
2,5620,7260
5,5350,4110
4,5020,'Student'
4,4120,3650
2,5110,5000
10,4700,8740
2,5900,4010
2,5900,940
2,4800,5240
16,4700,5400
4,'Unemployed',5030
10,4150,5260
1,5000,5300
6,2320,2310
3,4700,4350
1,5230,5000
1,5420,4700
8,5240,910
1,5610,4220
5,4220,5610
4,5260,2810
5,2810,2830
3,5120,20
3,20,5700
2,5160,5620
1,5330,4800
1,4800,4850
8,5620,4130
1,4130,7420
2,5610,5350
1,5510,5550
2,2820,800
2,800,50
2,8740,5520
3,9610,9140
6,9140,5240
5,5700,2000
3,4760,5030
6,5120,2140
5,5400,4840
1,5310,4050
2,4050,4950
